#chr	beg	end	name	GSM736491	GSM736493	GSM736494	GSM736492	GSM736495	GSM736496
chr1	10120	10270	pdnase1	3.25118198908988	0.948394469862024	0.816902337061559	3.490998496314	1.68018044918481	0.756067626617052
chr1	569580	569730	pdnase2	1.08372732969663	2.68711766460907	2.0422558426539	0.616058558173059	1.12012029945654	6.04854101293642
chr1	569820	569970	pdnase3	2253.34005027171	8907.79505817906	2676.17205621367	1737.28513404803	2144.65700002612	4783.63987360609
chr1	714020	714170	pdnase4	59.6050031333144	41.5712909289521	18.5845281681505	84.1946696169848	49.8453533258159	28.2265247270366
chr1	714460	714610	pdnase5	0.270931832424157	0.316131489954008	0	2.25888137996788	1.12012029945654	2.01618033764547
chr1	752600	752750	pdnase6	7.04422764302807	0.158065744977004	17.9718514153543	0	0	0
chr1	762440	762590	pdnase7	0.541863664848313	0.474197234931012	0.40845116853078	1.23211711634612	0.560060149728269	1.26011271102842
chr1	762665	762815	pdnase8	1.08372732969663	2.68711766460907	0.61267675279617	3.28564564358965	1.49349373260872	3.27629304867389
chr1	762820	762970	pdnase9	18.1524327724185	12.0129966182523	2.45070701118468	27.7226351177877	18.4819849410329	13.3571947369013
chr1	762980	763130	pdnase10	1.8965228269691	0.948394469862024	0	4.31240990721142	0.746746866304359	2.01618033764547
chr1	840060	840210	pdnase11	14.0884552860561	4.74197234931012	0.61267675279617	32.2403978777234	8.77427567907621	8.56876643499326
chr1	840680	840830	pdnase12	2.70931832424157	0.158065744977004	0.816902337061559	0.821411410897413	0.560060149728269	5.29247338631936
chr1	859025	859175	pdnase13	3.79304565393819	1.10646021483903	0	1.02676426362177	1.30680701603263	0
chr1	859180	859330	pdnase14	14.9012507833286	7.9032872488502	0.61267675279617	16.838933923397	14.3748771763589	1.26011271102842
chr1	860125	860275	pdnase15	2.70931832424157	2.52905191963206	0.20422558426539	0.616058558173059	1.49349373260872	0.756067626617052
chr1	860300	860450	pdnase16	1.8965228269691	1.73872319474704	0	1.02676426362177	2.61361403206525	0.756067626617052
chr1	861020	861170	pdnase17	4.87677298363482	1.73872319474704	0.20422558426539	2.05352852724353	3.17367418179352	0.504045084411368
chr1	871280	871430	pdnase18	0.81279549727247	0.316131489954008	0	1.64282282179483	7.46746866304359	0.756067626617052
chr1	875740	875890	pdnase19	5.96050031333145	2.68711766460907	0	1.43746996907047	1.12012029945654	0
chr1	876085	876235	pdnase20	1.35465916212078	0.158065744977004	0	0.821411410897413	0.18668671657609	0.252022542205684
chr1	877080	877230	pdnase21	5.68956848090729	3.00324915456308	0	1.43746996907047	5.60060149728269	0.252022542205684
chr1	877305	877455	pdnase22	1.35465916212078	1.89678893972405	0	1.43746996907047	3.17367418179352	1.76415779543979
chr1	877925	878075	pdnase23	2.43838649181741	0.316131489954008	0	1.43746996907047	0.746746866304359	0.252022542205684
chr1	878600	878750	pdnase24	3.52211382151404	0.316131489954008	0.816902337061559	0.410705705448706	0.18668671657609	0.756067626617052
chr1	894640	894790	pdnase25	32.5118198908988	12.8033253431373	2.65493259545007	29.3654579395825	16.8018044918481	7.05663118175915
chr1	895865	896015	pdnase26	8.66981863757301	3.9516436244251	0	15.8121696597752	5.97397493043487	2.26820287985116
chr1	896645	896795	pdnase27	1.62559099454494	0.632262979908016	0	1.02676426362177	0.373373433152179	0.756067626617052
chr1	896805	896955	pdnase28	0.81279549727247	0.632262979908016	0	2.46423423269224	0.373373433152179	0.756067626617052
chr1	901425	901575	pdnase29	1.08372732969663	1.73872319474704	0.61267675279617	0.616058558173059	0.18668671657609	0.504045084411368
chr1	901745	901895	pdnase30	1.62559099454494	6.63876128903417	0.816902337061559	0.205352852724353	0.560060149728269	2.77224796426252
chr1	902325	902475	pdnase31	2.70931832424157	5.53230107419514	0.20422558426539	5.54452702355754	0.933433582880448	5.29247338631936
chr1	911305	911455	pdnase32	0	2.05485468470105	0.20422558426539	1.64282282179483	1.12012029945654	0
chr1	911540	911690	pdnase33	4.06397748636235	5.84843256414915	1.42957908985773	12.1158183107368	2.98698746521743	2.52022542205684
chr1	935345	935495	pdnase34	5.96050031333145	1.58065744977004	0.20422558426539	5.95523272900624	1.12012029945654	0.504045084411368
chr1	935540	935690	pdnase35	20.5908192642359	15.0162457728154	2.0422558426539	34.90998496314	12.508010010598	5.29247338631936
chr1	935820	935970	pdnase36	6.77329581060392	3.7935778794481	0.20422558426539	3.0802927908653	5.97397493043487	3.27629304867389
chr1	936200	936350	pdnase37	13.817523453632	23.8679274915276	4.49296285383858	24.0262837687493	23.7092130051634	7.56067626617052
chr1	948500	948650	pdnase38	5.96050031333145	0.948394469862024	1.83803025838851	2.46423423269224	0.18668671657609	2.77224796426252
chr1	948660	948810	pdnase39	18.965228269691	7.7452215038732	4.90141402236936	13.1425825743586	0	12.8531496524899
chr1	949220	949370	pdnase40	0.541863664848313	0.632262979908016	0.20422558426539	1.43746996907047	0.373373433152179	2.26820287985116
chr1	949440	949590	pdnase41	0.81279549727247	0	0.20422558426539	1.43746996907047	0.373373433152179	0.504045084411368
chr1	949780	949930	pdnase42	3.52211382151404	4.26777511437911	1.22535350559234	8.83017266714718	0.933433582880448	4.28438321749663
chr1	954780	954930	pdnase43	11.6500687942387	3.47744638949409	0	12.9372297216342	5.22722806413051	0.756067626617052
chr1	954940	955090	pdnase44	11.6500687942387	7.9032872488502	0.20422558426539	7.59805555080107	6.53403508016314	4.28438321749663
chr1	955140	955290	pdnase45	5.41863664848313	3.00324915456308	0	12.9372297216342	5.60060149728269	2.52022542205684
chr1	955325	955475	pdnase46	2.16745465939325	1.10646021483903	0.20422558426539	0.821411410897413	2.05355388233699	0
chr1	955525	955675	pdnase47	1.62559099454494	0.474197234931012	0.20422558426539	2.87493993814094	0.933433582880448	3.02427050646821
chr1	955920	956070	pdnase48	1.08372732969663	1.10646021483903	0	3.0802927908653	0.18668671657609	3.02427050646821
chr1	956565	956715	pdnase49	9.75354596726964	1.73872319474704	0.816902337061559	1.43746996907047	1.49349373260872	2.01618033764547
chr1	957325	957475	pdnase50	0.81279549727247	0.316131489954008	3.47183493251163	0.616058558173059	0.560060149728269	1.76415779543979
chr1	960140	960290	pdnase51	0.81279549727247	7.9032872488502	1.83803025838851	0.616058558173059	0	0.504045084411368
chr1	968500	968650	pdnase52	8.94075046999717	2.84518340958607	1.02112792132695	44.766921893909	30.8033082350548	28.4785472692423
chr1	975045	975195	pdnase53	0	0.316131489954008	0.20422558426539	1.64282282179483	0.18668671657609	3.02427050646821
chr1	976245	976395	pdnase54	31.6990243936263	4.58390660433312	0.40845116853078	15.6068168070508	0.933433582880448	1.00809016882274
chr1	993765	993915	pdnase55	0.541863664848313	0.948394469862024	0.20422558426539	0.616058558173059	0.373373433152179	0.252022542205684
chr1	994345	994495	pdnase56	2.43838649181741	0.632262979908016	0.40845116853078	1.23211711634612	0.560060149728269	3.27629304867389
chr1	994540	994690	pdnase57	2.98025015666572	0	0.20422558426539	3.28564564358965	0.373373433152179	5.04045084411368
chr1	994705	994855	pdnase58	2.70931832424157	0.474197234931012	0	2.87493993814094	1.30680701603263	4.03236067529094
chr1	994965	995115	pdnase59	16.5268417778736	4.26777511437911	0.20422558426539	37.784924901281	5.22722806413051	7.8126988083762
chr1	998040	998190	pdnase60	1.62559099454494	0	0.61267675279617	0.616058558173059	0.933433582880448	1.76415779543979
chr1	999300	999450	pdnase61	2.98025015666572	4.90003809428712	0.20422558426539	6.36593843445495	4.10710776467397	10.332924230433
chr1	999600	999750	pdnase62	5.68956848090729	9.48394469862024	5.30986519090014	2.25888137996788	0	26.9664120160082
chr1	999805	999955	pdnase63	0.270931832424157	1.58065744977004	0.40845116853078	0.821411410897413	0.560060149728269	8.31674389278757
chr1	1004125	1004275	pdnase64	0	1.73872319474704	0	3.28564564358965	0.746746866304359	1.26011271102842
chr1	1004285	1004435	pdnase65	0.541863664848313	2.05485468470105	0	3.0802927908653	1.49349373260872	2.52022542205684
chr1	1004525	1004675	pdnase66	1.08372732969663	7.9032872488502	0.40845116853078	7.18734984535236	5.04054134755442	8.31674389278757
chr1	1004685	1004835	pdnase67	4.87677298363482	9.64201044359724	0.40845116853078	19.5085210088135	9.33433582880448	6.3005635551421
chr1	1009560	1009710	pdnase68	0	18.8098236522635	0	0.410705705448706	0.560060149728269	0.252022542205684
chr1	1015560	1015710	pdnase69	4.33490931878651	4.90003809428712	0.20422558426539	1.02676426362177	4.48048119782615	3.52831559087958
chr1	1015880	1016030	pdnase70	2.70931832424157	1.26452595981603	0.40845116853078	0.205352852724353	2.80030074864134	1.5121352532341
chr1	1051385	1051535	pdnase71	17.6105691075702	4.1097093694021	1.02112792132695	23.820930916025	6.72072179673923	7.8126988083762
chr1	1051560	1051710	pdnase72	58.5212758036178	26.7131109011137	8.37324895488099	54.2131531192292	24.2692731548917	16.6334877855751
chr1	1051725	1051875	pdnase73	31.9699562260505	17.8614291824015	2.85915817971546	41.891981955768	21.0955989730981	14.6173074479297
chr1	1092900	1093050	pdnase74	31.9699562260505	13.5936540680223	4.90141402236936	3.490998496314	0.746746866304359	20.6658484608661
chr1	1093385	1093535	pdnase75	2.98025015666572	0.158065744977004	0.20422558426539	0.410705705448706	0.18668671657609	5.79651847073073
chr1	1093600	1093750	pdnase76	0.81279549727247	3.63551213447109	0.20422558426539	0.410705705448706	0.373373433152179	15.6253976167524
chr1	1098100	1098250	pdnase77	0.541863664848313	18.1775606723555	0	0.205352852724353	0.18668671657609	0.252022542205684
chr1	1100300	1100450	pdnase78	0.541863664848313	2.21292042967806	0	0.205352852724353	0.18668671657609	0
